abr, issn
Mod.Phys.Lett., "02177323, 17936632"
J.Geom.Phys., "03930440"
Nucl.Phys., "03759474"
Phys.Rev., "24699934, 24699926"
Int.J.Mod.Phys., "0217751X, 1793656X"
J.Math.Phys., "10897658, 00222488"
Phys.Lett., "00319163"
Gen.Rel.Grav., "00017701, 15729532"
Commun.Math.Phys., "14320916, 00103616"
Phys.Rev.Lett., "10797114, 00319007"
Theor.Math.Phys., "15739333, 00405779"
Class.Quant.Grav., "13616382, 02649381"
Z.Phys., "09397922, 14315858"
Lett.Math.Phys., "03779017, 15730530"
Prog.Theor.Phys.Suppl., "03759687"
J.Phys., "00223727, 13616463"
Prog.Theor.Phys., "20503911"
Comput.Phys.Commun., "00104655"
Adv.Math., "10902082, 00018708"
Czech.J.Phys., "00114626, 15729486"
AnnalsPhys., "00034916, 1096035X"
Europhys.Lett., "02955075, 12864854"
Phys.Rept., "03701573"
DukeMath.J., "15477398, 00127094"
Ann.Phys., "00034916, 1096035X"
PacificJ.Math., "00308730"
Int.J.Theor.Phys., "15729575, 00207748"
AnnalesPoincarePhys.Theor., "14240637, 14240661"
J.Statist.Phys., "00224715, 15729613"
Nucl.Phys.Proc.Suppl., "05503213"
Astropart.Phys., "09276505"
Prog.Math., "07431643, 2296505X"
J.Math.Sci., "10723374, 15738795"
Zap.Nauchn.Semin., "03732703"
ActaPhys.Polon., "05874254"
Phys.Rev.A, "24699934"
Phys.Usp., "10637869, 14684780"
J.Geom.andPhys., "03930440"
Fortschr.Phys., "15213978, 00158208"
Phys.Atom.Nucl., "10637788, 1562692X"
Yad.Fiz., "00440027"
J.KoreanPhys.Soc., "19768524, 03744884"
Chin.J.Phys., "05779073"
Fortsch.Phys., "15213978, 00158208"
Alg.Anal., "02340852"
St.PetersburgMath.J., "10610022, 15477371"
LettersinMath.Physics, "03779017, 15730530"
Commun.Theor.Phys., "02536102"
Proc.Roy.Soc.Lond., "00804630, 09628444, 13645021"
Russ.Phys.J., "15739228, 10648887"
PismaZh.Eksp.Teor.Fiz., "10637761, 10906509"
Bull.Austral.Math.Soc., "00049727"
Commun.Anal.Geom., "10198385"
J.KnotTheor.Ramifications, "02182165"
Zeitschr.f.Phys.C, "09397922, 14315858"
J.Stat.Phys., "00224715, 15729613"
AnnalsofPhysics, "00034916, 1096035X"
Proc.SteklovInst.Math., "00815438, 15318605"
Trans.Amer.Math.Soc., "00029947, 10886850"
Found.Phys., "15729516, 00159018"
Int.Jour.Mod.Phys.A, "0217751X, 1793656X"
Am.J.Phys., "00029505"
Rom.J.Phys., "1221146X"
Phys.Lett.B, "02179849, 17936640"
Int.Journ.Mod.Phys.B, "02179792, 17936578"
Phys.Lett.A, "02177323, 17936632"
Phys.Scripta, "00318949"
Int.Journ.Mod.Phys.A9, "0217751X, 1793656X"
AnnalenPhys., "00033804, 15213889"
J.Diff.Geom., "0022040X, 1945743X"
J.GroupTheor.Phys., "15254674"
Math.Res.Lett., "10732780"
Rev.Math.Phys., "17936659, 0129055X"
J.PureAppl.Algebra, "00224049"
Riv.NuovoCim., "0393697X"
Int.Jour.Theor.Phys., "15729575, 00207748"
Adv.Appl.Math., "01968858, 10902074"
Math.Jap., "02892316"
Math.Proc.Camb.Phil.Soc., "03050041, 14698064"
Austral.J.Phys., "00049506, 14465582"
Compt.Rend.Acad.Sci.(Ser.IMath.), "13101331"
Physica, "15739228, 10648887"
Fizika, "15739228, 10648887"
RussianJ.Math.Phys., "15556638, 10619208"
Internat.Math.Research, "10737928, 16870247"
J.Exp.Theor.Phys., "10637761, 10906509"
Zh.Eksp.Teor.Fiz., "10637761, 10906509"
Rev.Mex.Fis.Suppl., "0035001X"
Russ.Math.Surveys, "00360279, 14684829"
Pramana-J.Phys., "03044289, 09737111"
Adv.Appl.CliffordAlgebras, "01887009"
Rev.Mex.Fis., "0035001X"
Turk.J.Phys., "13036122, 13000101"
Lect.NotesPhys., "00758450"
Found.Phys.Lett., "15729524, 08949875"
AnnalsN.Y.Acad.Sci., "17496632, 00778923"
Astron.Astrophys., "00046361, 14320746"
Int.Math.Res., "10737928, 16870247"
ModernPhysicsLettersA, "02177323, 17936632"
Apeiron, "21567093, 00036390"
Jour.Stat.Phys., "00224715, 15729613"
PhysicsLetters, "03759601"
Phys.Rev.E, "24700045, 24700053"
Braz.J.Phys., "01039733"
PhysicalReview,"24699934, 24699926"
Math.Comput.Modelling,"08957177"
InternationalJournalofTheoretical, "15729575, 00207748"
Grav.Cosmol., "19950721, 02022893"
Phys.Rev, "24699934, 24699926"
SoryushironKenkyu, "03711838, 24332895"
SemigroupForum, "00371912, 14322137"
Boll.Union.Mat.Ital., "19726724, 21982759"
Proc.IndianNat.Sc.Acad., "03700046"
Pramana, "03044289, 09737111"
J.Nonlin.Math.Phys., "14029251, 17760852"
Ann.Phys.244(1995), "00034916, 1096035X"
IndianJ.Phys., "09731458, 09749845"
J.Phys.Soc.Jap., "13474073, 00319015"
FieldsInst.Comm., "10695265"
Class.QuantumGravity, "13616382, 02649381"
IJGT, "22517669, 22517650"
Phys.Lett.B350(1995), "00319163"
Can.J.Phys., "00084204, 12086045"
Nature, "00280836, 14764687"
Rev.Mod.Phys., "00346861, 15390756"
Eur.Phys.J., "1434601X, 14346001"
J.Nucl.Phys.B, "Eur.Phys.J."
Zh.Exp.Teor.Fiz., "10637761, 10906509"
Jour.Phys.Soc., "13474073, 00319015"
Rept.Math.Phys., "00344877"
NoticesoftheAmericanMathematicalSociety,"00029920"
SelectaMath., "10221824"
CompositioMathematica, "0010437X, 15705846"
JHEP, "10298479"
Proc.EstonianAcad.Sci.Phys.Math., "17366046, 17367530"
FoundationsofPhysicsvol.27,"15729516, 00159018"
Phys.Lett.B., "03702693"
ElectronicJ.Combinatorics, "10778926, 10971440"
LettersinMathematicalPhysics,"03779017, 15730530"
Adv.Theor.Math.Phys., "10950761"
Contemp.Math., "02714132, 10983627"
FewBodySyst., "01777963, 14325411"
Commun.PureAppl.Math., "00103640, 10970312"
TobepublishedinPhys.Rev.B15, "24699934, 24699926"
Dokl.Phys., "10283358, 15626903"
Prog.Part.Nucl.Phys., "01466410"
Math.MethodsAppl.Sci., "10991476, 01704214"
UkrainianJournalofPhysics, "20710186, 20710194"
Astrophys.SpaceSci., "0004640X, 1572946X"
Nucl.Instrum.Meth., "01689002"
Turk.J.Math, "13000098"
Int.J.Theor.Phys., "15729575, 00207748"
MichiganMath.J., "19452365, 00262285"
J.Phys.Stud., "10274642, 23100052"
J.Comput.Appl.Math., "03770427"
Mod.Phys.Lett.A, "02177323, 17936632"
MoscowUniv.Phys.Bull., "19348460, 00271349"
Vestn.Mosk.Univ.Fiz.Astron., "19348460, 00271349"
J.Phys.Condens.Matter, "09538984, 1361648X"
Ann.Rev.Nucl.Part.Sci., "01638998"
PhysicsLettersA, "03759601"
J.Symb.Comput., "07477171, 1095855X"
Int.J.Phys., "23334568, 23334576"
Phys.Rev.A,"24699934, 24699926"
Sov.Phys.JETP, "10637761, 10906509"
Part.Nucl., "01466410"
ActaPhys.Acad.Sci.Hung., "17481716, 17481708"
Class.QuantumGrav., "13616382, 02649381"
AnnalesHenriPoincare, "14240637, 14240661"
Rept.Prog.Phys., "13616633, 00344885"
Int.J.Math.and, "0129167X"
